filename,avg_prob,avg_fscore
social7-daum.txt,0.03541184117814883,0.0069084628670120895

social7-yonhap.txt,0.033896507679634376,0.0006818742570037907
social7-naver.txt,0.03838676912951346,0.0025660004934616332
social23-naver.txt,0.05929207596145191,0.008397202758781332

social23-yonhap.txt,0.05586249924324933,0.009629409053384061
politic17-yonhap.txt,0.031452750458708774,0.0040100250626566416

politic17-naver.txt,0.04311298422303788,0.005240578924789449
politic17-daum.txt,0.01977382636003422,0.005412526465158042
politic16-naver.txt,0.1195426416140981,0.005751361502347418
politic16-daum.txt,0.08704496943904087,0.004858598825222701
politic16-yonhap.txt,0.32147407026588914,0.0035447154471544714

social22-naver.txt,0.16512790641548178,0.0050251588157509035

social22-daum.txt,0.13955288027315887,0.0008121103103855246
social22-yonhap.txt,0.10909954985529555,0.018658747080921922
social6-daum.txt,0.02280737168973225,0.0030488905742112895
social6-naver.txt,0.05074220026442564,0.0015967636447800496
social6-yonhap.txt,0.05074220026442564,0.0015967636447800496


social4-naver.txt,0.030460006074111094,0.005354026019078254
social4-yonhap.txt,0.030460006074111094,0.005354026019078254

social20-daum.txt,0.05474079563193902,0.0003802281368821293
social20-yonhap.txt,0.07890798045435615,0.008346912909650553
social20-naver.txt,0.06482724990950678,0.014002052024865716
economic8-naver.txt,0.08864146803436498,0.002535005926566723
economic8-yonhap.txt,0.07295910367896352,0.0035429099308556017

economic8-daum.txt,0.10438319345671884,0.005923884544836175
politic28-naver.txt,0.02764886812556288,0.002621593392881708
politic28-yonhap.txt,0.0224415702747383,0.004664803911492684


politic14-naver.txt,0.060467215806667536,0.015546331358148653
politic14-daum.txt,0.057891450787209114,0.018809958768541378
politic14-yonhap.txt,0.11320193787896127,0.012393906843514551
politic15-yonhap.txt,0.06748796260080475,0.0030929505103738553

politic15-daum.txt,0.03088168800189691,0.0067919925181250075
politic15-naver.txt,0.06748796260080475,0.0030929505103738553
politic29-naver.txt,0.013250677949821762,0.004162468700938127

politic29-daum.txt,0.025198038765372736,0.006795846306879953
politic29-yonhap.txt,0.017443079712979443,0.006166861651106325
economic9-naver.txt,0.13445666528216774,0.00111576965859502

economic9-yonhap.txt,0.08930392281467756,0.01293378479140437
economic9-daum.txt,0.038380423027481285,0.013777068479231219
social21-yonhap.txt,0.10727984108661044,0.0012618942318649426
social21-daum.txt,0.06073103327182803,0.007008405746291704
social21-naver.txt,0.08577776112293975,0.005508658812245348

social5-yonhap.txt,0.09467706795124446,0.00800937866002344
social5-naver.txt,0.04451856765512596,0.003225142346854791
social5-daum.txt,0.02233933452735929,0.004157864358989817


social13-yonhap.txt,0.0135912334618087,0.0028240947309641205
social18-daum.txt,0.028044071938269414,0.00015009380863039402
social16-naver.txt,0.033554227266353195,0.0021130858713277107


social16-yonhap.txt,0.029054501465736675,0.0031757648239175177
social10-naver.txt,0.016366504336922216,0.0017173543749570462
social1-daum.txt,0.046252988103347326,0.00016939320106740922
social17-naver.txt,0.05199509071902587,0.0012307692307692308

social14-daum.txt,0.026986040633816558,0.0008127342801330448
social15-daum.txt,0.02468068801009884,0.0020818445550968606
social14-yonhap.txt,0.01941058449447155,0.0006208401527550463
social19-yonhap.txt,0.007095187771348999,0.003923203894991433
social17-yonhap.txt,0.02640390148959481,0.0013049119555143653
social19-naver.txt,0.011969729870414504,0.003518107573370837
social14-naver.txt,0.02055189942009747,0.0017944891812940967


social1-yonhap.txt,0.06542151670258206,0.0
social10-daum.txt,0.04040347570696702,0.00023812771220605323

social18-naver.txt,0.01002660149994951,0.0024318455001971686
social15-yonhap.txt,0.019316676432410113,0.003761909458845716

social15-naver.txt,0.01386076357215643,0.0028600914054357452
social17-daum.txt,0.025741707507807476,0.0
social16-daum.txt,0.023317534612635006,0.001961604117639801
social18-yonhap.txt,0.028044071938269414,0.00015009380863039402

social1-naver.txt,0.05605913567929887,0.00031370339062646756
social13-naver.txt,0.010376053332852629,0.004612929328655534
social10-yonhap.txt,0.016366504336922216,0.0017173543749570462
social19-yonhap.txt,0.01494095489298078,0.005157681787670488
social19-naver.txt,0.04003799160534752,0.004571059548421178

social25-naver.txt,0.10451321223829414,0.004359490274983233

social25-daum.txt,0.05543758209571767,0.003812085894201228
social25-yonhap.txt,0.025884281545074026,0.001698442018229596
politic10-naver.txt,0.1412974373691734,0.0031583199447052864
politic10-yonhap.txt,0.034041394184353806,0.0020553925551463842

politic24-daum.txt,0.035466095314432795,0.00047157970234893316
politic25-daum.txt,0.046600540615439126,0.0015122542427406683

politic31-yonhap.txt,0.029564090937268563,0.0

politic16-naver.txt,0.07389569705208907,7.25689404934688e-05

politic17-yonhap.txt,0.11297716404862093,0.0031509583533875034
politic20-yonhap.txt,0.03664678985861918,0.000613783975128513

politic23-naver.txt,0.05587481324910186,0.0020632560461352496
politic28-naver.txt,0.04884619447939958,0.0017408906882591094

politic25-yonhap.txt,0.046600540615439126,0.0015122542427406683
politic5-yonhap.txt,0.02501729403425438,0.0016472440162688714
politic32-daum.txt,0.030526109466938157,0.0006169585560122848

politic28-yonhap.txt,0.06223474528031567,0.0002902757619738752
politic25-naver.txt,0.03815379508842642,0.0009180459260587465
politic31-naver.txt,0.022647956806199195,9.496676163342831e-05

politic34-yonhap.txt,0.20755804139547623,0.0
politic10-naver.txt,0.02355179200665309,0.0002902757619738752

politic8-yonhap.txt,0.033557132286771846,0.0001201923076923077
politic6-naver.txt,0.008549056985737899,0.001027587491784303

politic33-yonhap.txt,0.05925073299664431,0.0

politic-naver.txt,0.09460836532816756,0.005128205128205128
politic34-daum.txt,0.026295821220936398,0.0007608630685553763
politic35-daum.txt,0.026519527815533087,0.0013446745562130176
politic18-yonhap.txt,0.04323979182115111,0.0010281190477748905
politic1-naver.txt,0.07156393794665257,0.0006488465349224845

politic2-yonhap.txt,0.053755544769004564,0.001129840539654863
politic17-naver.txt,0.05886647632421675,0.0007016765285996055

politic36-naver.txt,0.035613606958829154,0.0009027338171138431
politic22-yonhap.txt,0.014220171122668454,0.0004142011834319527
politic15-yonhap.txt,0.019646882710549107,0.0013947590870667793
politic22-naver.txt,0.06739892591005908,0.00022624434389140275
politic7-yonhap.txt,0.015045989821038138,0.0010424115853980107
politic29-naver.txt,0.011780224218651152,0.012029352887617658
politic23-daum.txt,0.05278306525343886,0.0005904028385215677
politic22-daum.txt,0.031213870936503203,0.00047157970234893316
politic7-daum.txt,0.06092752209828737,0.0003550295857988166
politic10-yonhap.txt,0.013684973335609986,0.0017280289082189809
politic6-daum.txt,0.020331674547364505,0.001185449166218397
politic27-yonhap.txt,0.020745474019517693,0.0004679935449166218

politic30-naver.txt,0.016682976693846285,0.0001303780964797914

politic17-daum.txt,0.053753895743284374,0.0012986538770689963
politic16-daum.txt,0.07893446809343564,0.0009591249087047406

politic7-naver.txt,0.02557783995625169,0.001401988325065248

politic29-daum.txt,0.0330475886612056,0.0005899228976152054
politic24-yonhap.txt,0.14808108876817502,0.0

politic13-yonhap.txt,0.04179310555068346,0.0012149023138034126

politic19-naver.txt,0.02680039765769974,0.001895525109810824
politic4-yonhap.txt,0.008745826811914763,0.0007761859230063158
politic21-naver.txt,0.022397766454378142,0.0012820512820512823
politic29-yonhap.txt,0.030799365597508416,0.0003326465201465202
politic35-naver.txt,0.04466346652748493,0.0008021390374331551

politic-yonhap.txt,0.0628324279275078,0.0010545529550054435
politic14-naver.txt,0.05131419254287791,0.004277345625660233
politic9-yonhap.txt,0.02662603012666715,0.0011784090640409649
politic2-naver.txt,0.03549266283471997,0.0021255060728744943
politic35-yonhap.txt,0.04054419595228795,0.001253767823632876

politic31-daum.txt,0.03057946917856148,0.0003496503496503496


politic9-naver.txt,0.01860882410994516,0.0013387048949163591
politic30-yonhap.txt,0.02668550377084802,0.00033648251674275154

politic9-daum.txt,0.033768985779561965,0.0015575984210731313
politic8-daum.txt,0.05598229145129713,0.00042000232045480917


politic4-naver.txt,0.02286329313288801,0.00047970912502932206
politic16-yonhap.txt,0.21214936117713268,0.0
politic21-yonhap.txt,0.04303179976279632,0.0006417698272901892
politic1-yonhap.txt,0.025695724023255304,0.0004395604395604396
politic27-daum.txt,0.04086972709136227,0.000581469812239043
politic26-daum.txt,0.02663229704977801,0.0
politic27-naver.txt,0.026216580924721292,0.0006898121741025316
politic3-daum.txt,0.04243989014939871,0.0006118620122393515
politic2-daum.txt,0.046481080079236285,0.0017363033117511605
politic33-naver.txt,0.013578841643622861,0.0

politic14-daum.txt,0.04660181377190523,0.00043119177950638624
politic15-daum.txt,0.014333382755173192,0.0014875619980433644
politic6-yonhap.txt,0.008549056985737899,0.001027587491784303


politic26-yonhap.txt,0.04627695892794201,0.00037989932232235316
politic18-naver.txt,0.054711532805903025,0.0008130656108597285
politic-daum.txt,0.11628030850171434,0.0057692307692307696
politic34-naver.txt,0.15640514583971638,0.0

politic20-naver.txt,0.07696136738836336,0.0009032909423115147
politic3-naver.txt,0.07211945702751668,0.00177687160984637
politic21-daum.txt,0.04280732333785496,0.00035825366918295026
politic15-naver.txt,0.019646882710549107,0.0013947590870667793

politic4-daum.txt,0.032706148397678936,0.0017679505686171149
politic5-daum.txt,0.02501729403425438,0.0016472440162688714
politic32-yonhap.txt,0.01759864789648698,0.00035877303083780817

politic8-naver.txt,0.04317860081411289,0.0022971259509721046

politic19-yonhap.txt,0.027356286015576468,0.0005843362986220129
politic3-yonhap.txt,0.04243989014939871,0.0006118620122393515
politic5-naver.txt,0.02052086416560297,0.000852907775984699
politic13-naver.txt,0.05627593277917745,0.003239963068412941
politic32-naver.txt,0.03815622547408566,0.00035778175313059033

politic36-daum.txt,0.03596290940588985,0.0007747063637238857

politic23-yonhap.txt,0.03234713188005396,0.0003942822782745746
politic14-yonhap.txt,0.0931402975657525,7.616146230007617e-05
social24-yonhap.txt,0.105060069807998,0.00854199752211853
social24-naver.txt,0.03179517303408846,0.011934903773193917
social24-daum.txt,0.08930067848979038,0.0070799846919249905


social18-daum.txt,0.2041160800835962,0.00017129153819801302
social18-naver.txt,0.21328512446371933,0.0035971223021582736
social18-yonhap.txt,0.2041160800835962,0.00017129153819801302
social24-yonhap.txt,0.011296265634736945,0.004594998121139756
social27-daum.txt,0.01722088681075057,0.007595515399469128
social26-daum.txt,0.4071723395629442,0.02064359441408621
social23-naver.txt,0.01932276380952373,0.005771944461613144

social21-yonhap.txt,0.025127127561769116,0.006927044993537419

social28-naver.txt,0.008899537720488475,0.004489506126699077
social2-naver.txt,0.013775936208702691,0.005779770886292126
social25-naver.txt,0.011249268409254908,0.007127110615820495
social22-naver.txt,0.0620324202356877,0.00040435788925866577

social26-yonhap.txt,0.008767955280197462,0.013844386325142625
social2-yonhap.txt,0.01788130198909756,0.00872428362825163


social23-yonhap.txt,0.015891968559317685,0.007612579244502245
social20-daum.txt,0.030368537048746463,0.0016307396105417718
social21-daum.txt,0.02298886028503514,0.011065142846869434
social24-naver.txt,0.016917843571380594,0.007996834799416411
social20-yonhap.txt,0.03364099565900197,0.00127244362580019

social21-naver.txt,0.11279623376677163,0.0018214936247723133
social24-daum.txt,0.02307112948826509,0.001146760615386958
social25-daum.txt,0.013317987710010186,0.007791022055594006
